日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA20,MACD,MACD_signal,MACD_hist,RSI,BOLL_mid,BOLL_upper,BOLL_lower
2024-08-28,333,65.98,64.93,66.15,64.57,265430,1726057217.45,2.39,-1.61,-1.06,0.39,62.6005,0.6910827382142344,0.14284735563388007,0.5482353825803543,58.376884327003914,62.6005,66.36425596977229,58.836744030227706
2024-08-29,333,64.42,63.95,65.31,63.95,232856,1500197087.68,2.09,-1.51,-0.98,0.34,62.61899999999999,0.6409654678679928,0.24247097808070261,0.3984944897872902,53.22232139329358,62.61899999999999,66.4054014578484,58.83259854215159
2024-08-30,333,63.48,64.75,65.81,63.38,333863,2160911497.6,3.8,1.25,0.8,0.49,62.706999999999994,0.6582130142591893,0.3256193853164,0.3325936289427893,56.59186193873974,62.706999999999994,66.6039942263232,58.81000577367679
2024-09-02,333,64.5,65.23,66.52,64.44,260759,1706301995.39,3.21,0.74,0.48,0.38,62.886,0.7025156444601777,0.40099863714515555,0.3015170073150221,58.52241361505973,62.886,66.89948427180126,58.87251572819875
2024-09-03,333,65.01,65.97,66.48,65.0,242379,1599193263.61,2.27,1.13,0.74,0.35,63.1885,0.78825114510812,0.47844913873774847,0.30980200637037153,61.37448090758307,63.1885,67.17407536624205,59.202924633757945
2024-09-04,333,65.86,65.48,66.7,65.36,274996,1814975103.89,2.03,-0.74,-0.49,0.4,63.427499999999995,0.8073515955290631,0.5442296300960114,0.26312196543305166,58.50572434765888,63.427499999999995,67.36043719756559,59.4945628024344
2024-09-05,333,64.95,63.59,65.4,63.48,432123,2763225151.25,2.93,-2.89,-1.89,0.63,63.559000000000005,0.6623465171348855,0.5678530075037862,0.09449350963109926,48.993267928831656,63.559000000000005,67.3254832403709,59.79251675962911
2024-09-06,333,63.6,63.02,64.55,62.9,233202,1480652836.88,2.59,-0.9,-0.57,0.34,63.68499999999999,0.49572035580457197,0.5534264771639434,-0.057706121359371476,46.535846330447605,63.68499999999999,67.19348970356114,60.176510296438835
2024-09-09,333,61.35,61.09,62.2,60.68,548406,3359451099.87,2.41,-3.06,-1.93,0.8,63.670500000000004,0.20556344472464616,0.48385387067608404,-0.2782904259514379,39.34052000131336,63.670500000000004,67.21914185287761,60.12185814712239
2024-09-10,333,60.48,60.75,61.64,60.48,401110,2451075854.19,1.9,-0.56,-0.34,0.58,63.64000000000001,-0.05123257899580125,0.376836580741707,-0.42806915973750825,38.21939765717503,63.64000000000001,67.27693827277764,60.00306172722238
2024-09-11,333,60.52,61.66,62.08,59.7,419218,2572399327.67,3.92,1.5,0.91,0.61,63.678,-0.1792496052269712,0.2656193435479714,-0.4448689487749426,42.90891720693697,63.678,67.21411425154712,60.14188574845288
2024-09-12,333,61.8,62.37,62.85,61.66,276169,1719561913.22,1.93,1.15,0.71,0.4,63.746500000000005,-0.22086693796960333,0.16832208724445646,-0.3891890252140598,46.3318211420513,63.746500000000005,67.1218771641099,60.37112283589011
2024-09-13,333,62.05,63.51,63.78,61.59,321490,2037679478.15,3.51,1.83,1.14,0.47,63.835,-0.16001593726403485,0.1026544823427582,-0.26267041960679305,51.37303142090462,63.835,67.0858183585052,60.58418164149481
2024-09-18,333,63.62,65.25,65.71,63.4,295026,1915513518.34,3.64,2.74,1.74,0.43,63.97950000000001,0.02828631043706764,0.0877808479616201,-0.05949453752455246,57.876842958744184,63.97950000000001,67.21208704445746,60.746912955542555
2024-09-19,333,62.3,65.28,65.73,62.3,476115,3085181571.34,5.26,0.05,0.03,0.69,64.0925,0.17788737276200806,0.1058021529216977,0.07208521984031036,57.98119264868335,64.0925,67.34098810987419,60.84401189012581
2024-09-20,333,64.91,66.06,66.3,64.76,398013,2608979308.88,2.36,1.19,0.78,0.58,64.2375,0.35529119797087105,0.1556999619315324,0.19959123603933865,60.70669663959266,64.2375,67.56449188456986,60.91050811543013
2024-09-23,333,66.46,67.6,67.89,66.2,391621,2643088027.57,2.56,2.33,1.54,0.57,64.413,0.613082899226022,0.24717654939043032,0.36590634983559167,65.46905783198021,64.413,68.04653877094954,60.77946122905046
2024-09-24,333,67.6,68.04,68.25,66.2,500902,3378454556.7,3.03,0.65,0.44,0.73,64.542,0.8431694697338799,0.3663751334591202,0.47679433627475964,66.71050332802395,64.542,68.48507291334985,60.59892708665015
2024-09-25,333,68.21,70.11,71.5,68.21,627661,4428074584.01,4.84,3.04,2.07,0.91,64.7315,1.1789561620721258,0.5288913391817214,0.6500648228904045,71.83979497989864,64.7315,69.31106886616993,60.15193113383006
2024-09-26,333,70.0,73.56,73.68,69.79,501342,3592524657.67,5.55,4.92,3.45,0.73,65.10999999999999,1.7038151812878795,0.763876107602953,0.9399390736849265,77.94049159167838,65.10999999999999,71.08253045199372,59.13746954800626
2024-09-27,333,74.75,73.0,76.4,71.15,857448,6253333702.45,7.14,-0.76,-0.56,1.25,65.5135,2.050940450687264,1.0212889762198154,1.0296514744674488,75.09657180623874,65.5135,72.40289844979165,58.62410155020833
2024-09-30,333,73.16,76.06,76.9,72.03,1251665,9344041944.34,6.67,4.19,3.06,1.82,66.119,2.5436347164481674,1.325758124265486,1.2178765921826815,79.49862490183513,66.119,74.3502888419731,57.8877111580269
2024-10-08,333,83.67,80.19,83.67,78.73,1352393,11050056032.18,6.49,5.43,4.13,1.97,66.891,3.230120141571973,1.7066305277267833,1.5234896138451899,83.68928508798056,66.891,77.11811865580867,56.66388134419134
2024-10-09,333,78.4,75.01,79.32,74.02,895501,6896386875.18,6.61,-6.46,-5.18,1.3,67.38000000000001,3.3179349887023477,2.028891419921896,1.2890435687804516,65.58215802609992,67.38000000000001,78.1628252327481,56.597174767251914
2024-10-10,333,75.95,78.3,79.38,75.87,673034,5259062088.47,4.68,4.39,3.29,0.98,67.9965,3.6113747123662847,2.345388078410774,1.2659866339555106,70.01902372882529,67.9965,79.75237899733524,56.24062100266475
2024-10-11,333,78.0,76.77,78.23,75.9,380602,2930030641.54,2.98,-1.95,-1.53,0.55,68.561,3.6780710803381282,2.611924678796245,1.0661464015418831,65.77265009905689,68.561,80.85141724271342,56.27058275728659
2024-10-14,333,77.03,79.0,79.29,76.6,462828,3620244781.88,3.5,2.9,2.23,0.67,69.3315,3.8663024674347355,2.8628002365239436,1.003502230910792,68.74762493384404,69.3315,82.19742596745319,56.465574032546826
2024-10-15,333,79.0,76.0,79.0,76.0,375833,2905639305.57,3.8,-3.8,-3.0,0.55,69.9805,3.7304005346194202,3.036320296143039,0.6940802384763813,61.058809607238814,69.9805,82.81693326629268,57.14406673370734
2024-10-16,333,74.7,75.24,75.5,73.73,342829,2559503194.01,2.33,-1.0,-0.76,0.5,70.688,3.5207861937000757,3.1332134756544465,0.3875727180456292,59.25091215571187,70.688,83.03692967021775,58.33907032978227
2024-10-17,333,75.24,73.08,75.53,72.9,394376,2920853670.08,3.5,-2.87,-2.16,0.57,71.30449999999999,3.1441278218265154,3.1353963448888607,0.008731476937654747,54.32746020323031,71.30449999999999,82.80960056453148,59.799399435468494
2024-10-18,333,73.08,75.01,76.2,72.65,427851,3180240269.81,4.86,2.64,1.93,0.62,71.97200000000001,2.9671547062922343,3.1017480171695357,-0.13459331087730142,57.70897372895341,71.97200000000001,82.68311497464116,61.26088502535886
2024-10-21,333,75.35,74.08,75.98,73.28,343229,2547898012.75,3.6,-1.24,-0.93,0.5,72.55749999999999,2.720498792910192,3.0254981723176675,-0.3049993794074757,55.573785013120236,72.55749999999999,82.34554347150036,62.769456528499624
2024-10-22,333,74.35,76.5,76.96,74.14,404060,3073890030.71,3.81,3.27,2.42,0.59,73.207,2.6892954557258406,2.958257628999302,-0.2689621732734615,59.747326595721404,73.207,82.19897442167068,64.2150255783293
2024-10-23,333,76.6,76.38,77.78,76.0,268313,2053544727.99,2.33,-0.16,-0.12,0.39,73.7635,2.6246285054449316,2.8915318042884284,-0.26690329884349673,59.4490898139861,73.7635,82.06817645366026,65.45882354633973
2024-10-24,333,76.11,75.64,76.46,75.3,171087,1296926991.93,1.52,-0.97,-0.74,0.25,74.28150000000001,2.4850218805189144,2.8102298195345257,-0.3252079390156113,57.54161024533256,74.28150000000001,81.6438807969962,66.91911920300382
2024-10-25,333,75.42,75.27,75.86,74.77,210573,1583775153.44,1.44,-0.49,-0.37,0.31,74.742,2.317808463491204,2.7117455483258617,-0.3939370848346577,56.56434570546744,74.742,81.06918136297496,68.41481863702505
2024-10-28,333,75.49,74.87,75.58,74.01,280591,2091524793.84,2.09,-0.53,-0.4,0.41,75.10549999999999,2.128478197005194,2.5950920780617284,-0.46661388105653456,55.46758387181226,75.10549999999999,80.51903294992992,69.69196705007006
2024-10-29,333,74.61,74.07,75.5,73.8,297272,2214621305.67,2.27,-1.07,-0.8,0.43,75.407,1.892068692527502,2.4544874009548834,-0.5624187084273813,53.24399312156282,75.407,79.78568975836112,71.02831024163888
2024-10-30,333,73.7,72.75,74.35,72.12,404137,2939634795.63,3.01,-1.78,-1.32,0.59,75.539,1.579986389104505,2.2795871985848075,-0.6996008094803026,49.70344326993918,75.539,79.39950722055748,71.67849277944252
2024-10-31,333,72.97,71.42,73.69,71.1,500469,3595551676.88,3.56,-1.83,-1.33,0.73,75.43199999999999,1.211375052928588,2.0659447694535635,-0.8545697165249755,46.35847768098826,75.43199999999999,79.61143345442615,71.25256654557383
2024-11-01,333,71.44,72.25,73.0,70.38,416515,3009423819.46,3.67,1.16,0.83,0.6,75.3945,0.9749829798229257,1.8477524115274362,-0.8727694317045105,48.679642533615144,75.3945,79.67283367094907,71.11616632905091
2024-11-04,333,72.14,72.84,73.37,71.7,232316,1680407655.69,2.31,0.82,0.59,0.34,75.23349999999999,0.8257301250555429,1.6433479542330576,-0.8176178291775147,50.32515073782002,75.23349999999999,79.63996922149433,70.82703077850566
2024-11-05,333,72.5,73.13,73.48,71.21,416967,3027068197.26,3.12,0.4,0.29,0.61,74.88050000000001,0.722518000949421,1.4591819635763303,-0.7366639626269094,51.15417735989292,74.88050000000001,78.73926910425817,71.02173089574185
2024-11-06,333,73.14,71.17,73.14,70.97,525931,3768679119.04,2.97,-2.68,-1.96,0.76,74.6885,0.4770667014252581,1.262758911146116,-0.7856922097208578,45.61344070581298,74.6885,78.87094557645138,70.50605442354863
2024-11-07,333,70.35,72.1,72.1,69.89,547746,3895318880.85,3.11,1.31,0.93,0.8,74.3785,0.3535129288473371,1.0809097146863602,-0.7273967858390231,48.465733244511604,74.3785,78.35844107996313,70.39855892003688
2024-11-08,333,72.66,72.58,73.76,71.1,593374,4283549293.36,3.69,0.67,0.48,0.86,74.169,0.29097350100029473,0.9229224719491471,-0.6319489709488524,49.92543012879837,74.169,78.06353925387566,70.27446074612433
2024-11-11,333,71.23,71.6,71.84,70.82,442079,3153791633.71,1.41,-1.35,-0.98,0.64,73.799,0.16048279825972145,0.770434537211262,-0.6099517389515405,46.998450870789505,73.799,77.15639124916639,70.44160875083362
2024-11-12,333,71.91,72.39,74.89,71.79,575477,4231304808.85,4.33,1.1,0.79,0.84,73.6185,0.11943757191586712,0.640235144152183,-0.5207975722363158,49.56537101943784,73.6185,76.86964302976342,70.36735697023657
2024-11-13,333,72.48,73.4,74.3,72.46,458417,3373337470.71,2.54,1.4,1.01,0.67,73.5265,0.1664883196873035,0.545485779259207,-0.37899745957190356,52.71817515315421,73.5265,76.6919021861336,70.3610978138664
2024-11-14,333,73.48,73.64,74.89,72.33,408435,3020822981.14,3.49,0.33,0.24,0.59,73.55449999999999,0.22059943751750666,0.480508510910867,-0.25990907339336033,53.462640437860884,73.55449999999999,76.71350918010369,70.3954908198963
2024-11-15,333,73.15,72.25,74.11,71.85,342825,2496870646.85,3.07,-1.89,-1.39,0.5,73.4165,0.14959704336716584,0.4143262174021268,-0.26472917403496093,48.681791564214144,73.4165,76.55015776688833,70.28284223311167
2024-11-18,333,72.17,71.05,72.98,70.83,319386,2292938836.9,2.98,-1.66,-1.2,0.46,73.26500000000001,-0.00346291835593604,0.33076839025051424,-0.3342313086064503,44.9450933268825,73.26500000000001,76.54524694192067,69.98475305807936
2024-11-19,333,71.05,71.31,71.75,70.7,226652,1614053712.02,1.48,0.37,0.26,0.33,73.00550000000001,-0.10260148758793264,0.24409441468282486,-0.3466959022707575,45.91378343009346,73.00550000000001,76.03238271989191,69.97861728010811
2024-11-20,333,71.38,71.43,71.65,70.74,226371,1610809493.06,1.28,0.17,0.12,0.33,72.75800000000001,-0.16953225849519526,0.16136908004722084,-0.3309013385424161,46.38269012537381,72.75800000000001,75.4293262623612,70.08667373763882
2024-11-21,333,71.37,70.84,71.39,70.55,216528,1534662636.12,1.18,-0.83,-0.59,0.31,72.518,-0.267104432186116,0.07567437760055348,-0.3427788097866695,44.34696479254083,72.518,74.96343329493587,70.07256670506413
2024-11-22,333,70.83,70.39,72.82,70.22,388458,2781161792.35,3.67,-0.64,-0.45,0.56,72.274,-0.376403378158372,-0.014741173551231612,-0.3616622046071404,42.8038738963035,72.274,74.53960720337425,70.00839279662576
2024-11-25,333,70.11,70.39,72.38,70.11,385868,2737579008.59,3.22,0.0,0.0,0.56,72.05,-0.4577469583000635,-0.103342330500998,-0.3544046277990655,42.8038738963035,72.05,74.12227411313792,69.97772588686207
2024-11-26,333,70.11,70.6,71.2,69.35,274188,1932586725.12,2.63,0.3,0.21,0.4,71.8765,-0.4995090571768941,-0.18257567583617723,-0.31693338134071686,43.86109946656709,71.8765,73.82029294164316,69.93270705835683
2024-11-27,333,70.32,71.32,71.5,69.74,264825,1875798199.28,2.49,1.02,0.72,0.38,71.805,-0.46910034197011896,-0.23988060906296557,-0.2292197329071534,47.447759125299314,71.805,73.7199986945118,69.89000130548821
2024-11-28,333,72.0,70.19,72.0,69.76,323290,2275593420.15,3.14,-1.58,-1.13,0.47,71.7435,-0.530072427298478,-0.29791897271006806,-0.23215345458840997,42.82352985779676,71.7435,73.77920405510771,69.70779594489228
2024-11-29,333,69.68,70.13,70.77,69.55,277501,1951115163.8,1.74,-0.09,-0.06,0.4,71.6375,-0.5765881929853975,-0.353652816765134,-0.22293537622026355,42.586201275760196,71.6375,73.77490847756862,69.50009152243139
2024-12-02,333,70.15,70.08,70.53,69.23,357906,2500096040.21,1.85,-0.07,-0.05,0.52,71.4995,-0.6104499673214576,-0.4050122468763987,-0.20543772044505892,42.375442693917876,71.4995,73.66474802274067,69.33425197725933
2024-12-03,333,70.0,69.85,70.0,69.4,313174,2181594388.43,0.86,-0.33,-0.23,0.45,71.3355,-0.6483707310625704,-0.4536839437136331,-0.1946867873489373,41.36140485372046,71.3355,73.47867031520656,69.19232968479344
2024-12-04,333,69.88,71.49,71.99,69.6,531955,3779094533.98,3.42,2.35,1.64,0.77,71.3515,-0.5398656800784067,-0.47092029098658783,-0.06894538909181891,50.46393477533914,71.3515,73.49426713620089,69.20873286379911
2024-12-05,333,71.6,71.72,72.88,71.42,367645,2647263413.02,2.04,0.32,0.23,0.53,71.3325,-0.4303547064574502,-0.46280717408076033,0.03245246762331011,51.59869550097893,71.3325,73.45502561821586,69.20997438178414
2024-12-06,333,71.78,72.85,73.13,71.51,456778,3318584661.91,2.26,1.58,1.13,0.66,71.346,-0.24950873331900425,-0.42014748592840917,0.17063875260940492,56.83096839640897,71.346,73.50324268453565,69.18875731546436
2024-12-09,333,72.01,73.13,73.88,71.31,413219,3017126124.02,3.53,0.38,0.28,0.6,71.42249999999999,-0.08264070612142405,-0.35264612996701217,0.2700054238455881,58.04134128758709,71.42249999999999,73.71464201130348,69.13035798869649
2024-12-10,333,76.51,73.84,76.66,73.79,555133,4164810150.88,3.92,0.97,0.71,0.81,71.495,0.10567630329117605,-0.2609816433153745,0.36665794660655054,61.02543947821197,71.495,73.98789791206588,69.00210208793413
2024-12-11,333,73.7,75.1,75.33,73.6,335434,2512587262.97,2.34,1.71,1.26,0.49,71.58,0.35252665193876,-0.1382799842645476,0.49080663620330756,65.6890392409303,71.58,74.41884483548894,68.74115516451106
2024-12-12,333,75.2,75.56,75.75,74.37,286398,2153602253.55,1.84,0.61,0.46,0.42,71.676,0.5786056811989511,0.005097148828152126,0.5735085323707989,67.23066732069861,71.676,74.89182586592963,68.46017413407037
2024-12-13,333,75.2,74.0,75.23,73.33,370633,2744782532.14,2.51,-2.06,-1.56,0.54,71.7635,0.6246948843948275,0.12901669594148718,0.4956781884533403,57.75353855170973,71.7635,75.12879508364153,68.39820491635845
2024-12-16,333,74.1,73.22,74.45,72.65,280471,2054964896.14,2.43,-1.05,-0.78,0.41,71.87199999999999,0.5914634067346753,0.2215060381001248,0.36995736863455053,53.67908691527479,71.87199999999999,75.2779630062556,68.46603699374437
2024-12-17,333,73.2,73.67,74.68,72.81,278873,2058385954.76,2.55,0.61,0.45,0.4,71.99,0.5945844609127988,0.2961217226626596,0.2984627382501392,55.62417641494311,71.99,75.47256801799787,68.50743198200212
2024-12-18,333,73.66,74.1,74.58,73.58,225785,1675256402.93,1.36,0.58,0.43,0.33,72.12349999999999,0.6245558342898221,0.3618085449880921,0.26274728930172997,57.46230973452445,72.12349999999999,75.71302517751045,68.53397482248954
2024-12-19,333,73.86,74.44,75.23,73.24,253553,1893593091.94,2.69,0.46,0.34,0.37,72.3035,0.6680427412457277,0.4230553842396193,0.2449873570061084,58.91156641499974,72.3035,75.97757825174983,68.62942174825017
2024-12-20,333,74.43,74.0,74.79,73.66,209397,1552494957.15,1.52,-0.59,-0.44,0.3,72.484,0.659400941951958,0.470324495782087,0.18907644616987096,56.24112034040406,72.484,76.118811687004,68.84918831299599
2024-12-23,333,74.0,74.61,75.25,73.95,226029,1689849270.18,1.76,0.82,0.61,0.33,72.695,0.6937767294915744,0.5150149425239845,0.17876178696758993,59.01489475916856,72.695,76.30897011608846,69.08102988391153
2024-12-24,333,74.4,76.25,76.38,74.4,344141,2606513925.53,2.65,2.2,1.64,0.5,72.97749999999999,0.8436292498774094,0.5807378039946696,0.2628914458827398,65.37041279125175,72.97749999999999,76.77109394242189,69.1839060575781
2024-12-25,333,76.3,75.54,76.6,75.04,227339,1719267175.72,2.05,-0.93,-0.71,0.33,73.1885,0.8947828855087465,0.643546820297485,0.2512360652112615,60.96293670746069,73.1885,77.0585246769213,69.31847532307872
2024-12-26,333,75.26,75.98,76.24,74.65,242143,1829497500.46,2.1,0.58,0.44,0.35,73.47800000000001,0.9597632794021536,0.7067901121184188,0.25297316728373476,62.64386684175834,73.47800000000001,77.27301567848927,69.68298432151074
2024-12-27,333,75.98,75.42,76.05,74.8,198421,1493951285.98,1.65,-0.74,-0.56,0.29,73.74249999999999,0.9550640064764337,0.7564448909900218,0.19861911548641198,59.15272636625282,73.74249999999999,77.29704005463138,70.1879599453686
2024-12-30,333,75.0,75.32,76.18,74.92,221827,1676164968.7,1.67,-0.13,-0.1,0.32,74.00450000000001,0.9325211116602503,0.7916601351240675,0.1408609765361828,58.52549107011121,74.00450000000001,77.19434309958635,70.81465690041367
2024-12-31,333,75.1,75.22,76.05,74.69,307660,2324365540.7,1.81,-0.13,-0.1,0.45,74.273,0.8962550702896266,0.8125791221571794,0.08367594813244716,57.864715123111665,74.273,76.86727138132812,71.67872861867187
2025-01-02,333,75.4,75.32,77.2,75.0,413671,3143071622.15,2.92,0.13,0.1,0.6,74.4645,0.865604980095668,0.8231842937448772,0.04242068635079077,58.37087892595926,74.4645,76.75661234453678,72.17238765546323
2025-01-03,333,75.0,74.69,76.06,73.9,296422,2225340635.61,2.87,-0.84,-0.63,0.43,74.613,0.7814705221933309,0.814841539434568,-0.033371017241237144,53.97202916737231,74.613,76.52853752246665,72.69746247753335
2025-01-06,333,74.68,75.38,76.28,74.28,306810,2308954916.0,2.68,0.92,0.69,0.45,74.73949999999999,0.7616902999371575,0.8042112915350861,-0.04252099159792855,57.72932430878124,74.73949999999999,76.5005505387346,72.97844946126538
2025-01-07,333,75.0,75.93,76.76,74.5,251785,1913943075.71,3.0,0.73,0.55,0.37,74.87950000000001,0.7813873873439974,0.7996465106968684,-0.018259123352871054,60.49739692378607,74.87950000000001,76.54930807279678,73.20969192720324
2025-01-08,333,75.51,77.58,77.66,75.43,406930,3129132561.5,2.94,2.17,1.65,0.59,75.06649999999999,0.919538810385319,0.8236249706345586,0.0959138397507604,67.39539632568432,75.06649999999999,77.03901387827233,73.09398612172765
